476497575730505,/groups/476497575730505/?ref=br_rs,"Class of 2,005",,1 member
520815454632050,/groups/520815454632050/?ref=br_rs,Bioethics,,1 member
549467401766855,/groups/549467401766855/?ref=br_rs,Music Theory,,1 member
482187278494868,/groups/482187278494868/?ref=br_rs,"Class of 1,998",,1 member
550487484998180,/groups/550487484998180/?ref=br_rs,Match Corps: Chicago Teaching Fellows,,1 member
485818184798444,/groups/485818184798444/?ref=br_rs,Taxation,,1 member
536723673041228,/groups/536723673041228/?ref=br_rs,"Class of 2,011",,1 member
550042138376048,/groups/550042138376048/?ref=br_rs,Chi town Fútballers,,1 member
537867696260159,/groups/537867696260159/?ref=br_rs,MEDLIFE Exec Board 2013-14,,1 member
486199484760314,/groups/486199484760314/?ref=br_rs,"Club Hockey, Pike",,1 member
539689232744672,/groups/539689232744672/?ref=br_rs,"Class of 2,010",,1 member
521068284606767,/groups/521068284606767/?ref=br_rs,NU freshman BITCHEZZ!,,1 member
540976769282585,/groups/540976769282585/?ref=br_rs,LL M,,1 member
577086602338268,/groups/577086602338268/?ref=br_rs,KMLA - Northwestern,,1 member
548677525179176,/groups/548677525179176/?ref=br_rs,OPS 430,,1 member
564593210254274,/groups/564593210254274/?ref=br_rs,Central Park Cricket Sundays,,1 member
550042095042719,/groups/550042095042719/?ref=br_rs,Chi town Fútballers,,1 member
577086705671591,/groups/577086705671591/?ref=br_rs,KMLA - Northwestern,,1 member
550042345042694,/groups/550042345042694/?ref=br_rs,FC Chicago,,1 member
578217375558524,/groups/578217375558524/?ref=br_rs,Shelton ITLP Interns '13,,1 member
593332500713678,/groups/593332500713678/?ref=br_rs,Phi Delta Epsilon Fall 2013 Recruitment!!!!,,1 member
567849736595288,/groups/567849736595288/?ref=br_rs,2014 Midwest Conference for Undergraduate Women in Physics,,1 member
556249427755319,/groups/556249427755319/?ref=br_rs,Cross Country,,1 member
561514177228844,/groups/561514177228844/?ref=br_rs,FREE WILLIES MINGLE AND UNITE,,1 member
570599559653639,/groups/570599559653639/?ref=br_rs,Kedric's Most Excellent PA Group,,1 member
603809506332644,/groups/603809506332644/?ref=br_rs,photography,,1 member
604145946299000,/groups/604145946299000/?ref=br_rs,Northwestern Masters of Engineering Management,,1 member
577086732338255,/groups/577086732338255/?ref=br_rs,KMLA - Northwestern,,1 member
596887120358216,/groups/596887120358216/?ref=br_rs,Promotion 2 018,,1 member
604863256227269,/groups/604863256227269/?ref=br_rs,graduate student,,1 member
577086579004937,/groups/577086579004937/?ref=br_rs,KMLA - Northwestern,,1 member
577086615671600,/groups/577086615671600/?ref=br_rs,KMLA - Northwestern,,1 member
578471195533142,/groups/578471195533142/?ref=br_rs,Elder Residential Community,,1 member
610853525628242,/groups/610853525628242/?ref=br_rs,Kellogg Wilderness Club,,1 member
688774077836186,/groups/688774077836186/?ref=br_rs,L,,1 member
606663502713911,/groups/606663502713911/?ref=br_rs,Poker game,,1 member
578217315558530,/groups/578217315558530/?ref=br_rs,Shelton ITLP Interns '13,,1 member
747207478659512,/groups/747207478659512/?ref=br_rs,"Theater, Speech",,1 member
579446935435568,/groups/579446935435568/?ref=br_rs,Niteskool,,1 member
610463962333865,/groups/610463962333865/?ref=br_rs,2131 Ridge,,1 member
482631375117125,/groups/482631375117125/?ref=br_rs,Periodismo,,1 member
588472541199674,/groups/588472541199674/?ref=br_rs,Lindgren Hall,,1 member
776850252361901,/groups/776850252361901/?ref=br_rs,Dual Degree Bienen & McCormack,,1 member
702289389817988,/groups/702289389817988/?ref=br_rs,Remember Level 3???,,2 members
716328078414119,/groups/716328078414119/?ref=br_rs,Materails science,,1 member
722061574507436,/groups/722061574507436/?ref=br_rs,Toastmasters,,1 member
610850935628501,/groups/610850935628501/?ref=br_rs,Kellogg Wilderness Club,,1 member
641415572572037,/groups/641415572572037/?ref=br_rs,Masters of Product,,1 member
658945387485722,/groups/658945387485722/?ref=br_rs,Energy Systems,,1 member
772776936102566,/groups/772776936102566/?ref=br_rs,Hinman 4rth Floor 2014-2015,,1 member
777533248960268,/groups/777533248960268/?ref=br_rs,Studio 20Q Grant Recipients,,1 member
596850323695229,/groups/596850323695229/?ref=br_rs,Medill IMC Online,,1 member
600289110018017,/groups/600289110018017/?ref=br_rs,Northwestern CAs 2013-2014,,1 member
595813003798961,/groups/595813003798961/?ref=br_rs,The Breaking Bada$$es!,,1 member
777533528960240,/groups/777533528960240/?ref=br_rs,Studio 20Q Grant Recipients,,2 members
676346119078982,/groups/676346119078982/?ref=br_rs,PA class of 2016,,1 member
691293314250929,/groups/691293314250929/?ref=br_rs,Qatar,,1 member
777534365626823,/groups/777534365626823/?ref=br_rs,Studio 20Q Grant Recipients,,1 member
705462352834025,/groups/705462352834025/?ref=br_rs,DTC,,1 member
702817799765147,/groups/702817799765147/?ref=br_rs,ISRC Alums,,1 member
785424748171118,/groups/785424748171118/?ref=br_rs,Allison IM Volleyball Team,,1 member
758789960834597,/groups/758789960834597/?ref=br_rs,Jogging,,1 member
714298961950364,/groups/714298961950364/?ref=br_rs,Engineers Without Borders - Public Relations Committee,,1 member
536671109713151,/groups/536671109713151/?ref=br_rs,BSI and Arabic,,1 member
570899366290325,/groups/570899366290325/?ref=br_rs,Worcester House,,1 member
560893633957565,/groups/560893633957565/?ref=br_rs,Artificial Intelligence,,1 member
675029335877327,/groups/675029335877327/?ref=br_rs,Chinese,,1 member
603646019682326,/groups/603646019682326/?ref=br_rs,Discussion Group,,1 member
603646076348987,/groups/603646076348987/?ref=br_rs,Discussion Group,,1 member
759159300797663,/groups/759159300797663/?ref=br_rs,NU Grads of Utah,,1 member
803769686336624,/groups/803769686336624/?ref=br_rs,bio/chemEXCEL,,60 members
610850818961846,/groups/610850818961846/?ref=br_rs,Kellogg Wilderness Club,,1 member
610851058961822,/groups/610851058961822/?ref=br_rs,Kellogg Wilderness Club,,1 member
804162236297369,/groups/804162236297369/?ref=br_rs,NU Gomesis and Kanzus,,9 members
775878885792371,/groups/775878885792371/?ref=br_rs,Gen Eng,,1 member
610851155628479,/groups/610851155628479/?ref=br_rs,Kellogg Wilderness Club,,1 member
806227779424148,/groups/806227779424148/?ref=br_rs,NUvention: Web + Media winter/spring 2015,,1 member
777593248954268,/groups/777593248954268/?ref=br_rs,Studio 20Q Grant Recipients,,2 members
603646103015651,/groups/603646103015651/?ref=br_rs,Discussion Group,,1 member
603646183015643,/groups/603646183015643/?ref=br_rs,Discussion Group,,1 member
610853555628239,/groups/610853555628239/?ref=br_rs,Kellogg Wilderness Club,,1 member
777595015620758,/groups/777595015620758/?ref=br_rs,Studio 20Q Grant Recipients,,2 members
610853738961554,/groups/610853738961554/?ref=br_rs,Kellogg Wilderness Club,,1 member
783666231680303,/groups/783666231680303/?ref=br_rs,Astronomy,,1 member
616175718429356,/groups/616175718429356/?ref=br_rs,"Class of 2,099",,1 member
616868241693437,/groups/616868241693437/?ref=br_rs,msa,,1 member
676832015697059,/groups/676832015697059/?ref=br_rs,Information Technology,,1 member
